,,COMPANY PAYMENTS,,,,,,,,,,
,,Summary Report,,,,,,,,,,
From Date,01/01/2025,,,,,,,,,Report ID,UC_REPM_02,
To Date,22/09/2025,,,,,,,,,Print Date,24/09/2025,
Entity,Reservation,,,,,,,,,Print Time,15:13:46,ZULU
Agent/GSA Code,Agent/GSA Name,Agent IATA ,Account Code,Currency,Fare Amount,Tax Amount,Surcharge Amount,Modify Amount,Payment Amount,Refund Amount,Net Amount,To Detail
DAM89,ORIENT GATE,,00174,SYP,"6,440,122.00","679,502.00","2,865,008.00",0.00,"9,984,632.00",0.00,"9,984,632.00",Detail
DAM9,FARES SECTION,,000002,SYP,"5,020,353.00","832,700.00","2,035,549.00",0.00,"7,888,602.00",0.00,"7,888,602.00",Detail
DAM91,ALKAMAR,,00177,SYP,"6,155,119.00","1,214,470.00","2,803,932.00",0.00,"10,173,521.00",0.00,"10,173,521.00",Detail
DAM95,SYRIA LINK,,00180,SYP,"2,561,054,627.00","571,090,683.00","1,526,451,943.00",0.00,"4,946,345,838.00","287,748,585.00","4,658,597,253.00",Detail
DAM95,SYRIA LINK,,00180,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM96,MASA,,00181,SYP,"744,293,232.00","174,292,009.00","518,337,808.00",0.00,"1,446,132,698.00","9,209,649.00","1,436,923,049.00",Detail
DAM96,MASA,,00181,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DAM97,DURRAT ALHIJAZ,,00186,SYP,"2,703,483.00","648,424.00","1,658,375.00",0.00,"5,010,282.00",0.00,"5,010,282.00",Detail
DAM98,ASLAN,,00188,SYP,"2,252,100,663.00","529,442,225.00","1,520,287,110.00",0.00,"4,518,910,818.00","217,080,820.00","4,301,829,998.00",Detail
DAM98,ASLAN,,00188,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DEZ2,MARI,,00149,SYP,"1,117,483,821.00","178,451,258.00","467,588,487.00",0.00,"1,868,695,969.00","105,172,403.00","1,763,523,566.00",Detail
DEZ2,MARI,,00149,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DEZ4,ATIEA,,00185,SYP,"72,666,146.00","13,399,175.00","35,028,643.00",0.00,"121,093,964.00",0.00,"121,093,964.00",Detail
DEZ5,OSAMA TRAVEL,,00242,SYP,"10,569,376.00","962,983.00","4,900,827.00",0.00,"16,433,186.00",0.00,"16,433,186.00",Detail
DEZ6,ALNEMR TRAVEL,,00243,SYP,"185,566,742.00","35,042,842.00","86,120,316.00",0.00,"310,174,344.00","3,444,444.00","306,729,900.00",Detail
DEZ6,ALNEMR TRAVEL,,00243,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DOH1,RB DOH OFFICE,,none,QAR,-577.14,248.22,383.22,0.00,"4,914.17","5,151.87",-237.70,Detail
DOH1,RB DOH OFFICE,,none,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB1,RB DXB OFFICE,,none,AED,-676.00,-157.00,-881.00,0.00,0.00,"1,714.00","-1,714.00",Detail
DXB1,RB DXB OFFICE,,none,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB10,AIRLINK INTERNATIONAL UAE,,DXB0001,AED,"75,150.00","14,567.00","52,557.00",0.00,"168,221.00","29,898.00","138,323.00",Detail
DXB10,AIRLINK INTERNATIONAL UAE,,DXB0001,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB11,PACK & GO TRAVEL TOURISM LLC,,DXB0002,AED,"360,777.00","79,088.00","294,240.00",0.00,"760,964.00","27,509.00","733,455.00",Detail
DXB11,PACK & GO TRAVEL TOURISM LLC,,DXB0002,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB12,TRANSTOUR,,DXB0003,AED,"234,739.00","43,707.00","162,741.00",0.00,"475,114.00","34,647.00","440,467.00",Detail
DXB12,TRANSTOUR,,DXB0003,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB13,FLYIN,,DXB0004,AED,"591,553.00","126,591.00","476,079.00",0.00,"1,267,568.00","77,361.00","1,190,207.00",Detail
DXB13,FLYIN,,DXB0004,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB15,NARJIS,,DXB00010,AED,"112,774.00","23,345.00","90,239.00",0.00,"233,625.00","7,517.00","226,108.00",Detail
DXB15,NARJIS,,DXB00010,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB16,AYAVA,,DXB00011,AED,"32,940.00","6,683.00","22,379.00",0.00,"63,747.00","1,995.00","61,752.00",Detail
DXB18,ALTAHADI DXB,,DXB00013,AED,"3,288.00",685.00,"2,032.00",0.00,"6,005.00",0.00,"6,005.00",Detail
DXB20,ELAF,,DXB00015,AED,"1,368,483.00","292,063.00","1,116,956.00",0.00,"2,939,935.00","173,609.00","2,766,326.00",Detail
DXB20,ELAF,,DXB00015,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB21,ALRASSAMDXB,,DXB00016,AED,"2,289.00",548.00,"1,757.00",0.00,"4,594.00",0.00,"4,594.00",Detail
DXB22,ALAGHARDXB,,DXB00017,AED,"216,748.00","39,865.00","143,776.00",0.00,"439,372.00","40,733.00","398,639.00",Detail
DXB22,ALAGHARDXB,,DXB00017,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB23,PALMYRADXB,,DXB00018,AED,"212,868.00","36,152.00","120,335.00",0.00,"418,076.00","51,812.00","366,264.00",Detail
DXB23,PALMYRADXB,,DXB00018,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB25,TOMEH,,DXB00020,AED,"169,150.00","37,527.00","133,564.00",0.00,"343,431.00","3,940.00","339,491.00",Detail
DXB25,TOMEH,,DXB00020,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB26,GRANADA GATE,,DXB00021,AED,"44,674.00","16,266.00","58,815.00",0.00,"121,154.00","1,399.00","119,755.00",Detail
DXB26,GRANADA GATE,,DXB00021,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB27,LAZURDE,,DXB00022,AED,"160,639.00","35,690.00","136,628.00",0.00,"349,558.00","19,741.00","329,817.00",Detail
DXB27,LAZURDE,,DXB00022,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB32,Dubai link tours,,DXB00027,AED,74.00,137.00,439.00,0.00,650.00,0.00,650.00,Detail
DXB33,WL T TRAVEL AND TOURISM,,DXB00028,AED,"475,410.00","127,292.00","454,646.00",0.00,"1,114,771.00","63,136.00","1,051,635.00",Detail
DXB33,WL T TRAVEL AND TOURISM,,DXB00028,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB36,DAMA SKY TOURISM,,DXB00032,AED,"203,306.00","39,331.00","147,409.00",0.00,"403,932.00","15,045.00","388,887.00",Detail
DXB36,DAMA SKY TOURISM,,DXB00032,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB37,WAHET ALALMAS TRAVEL AGENCY,,dxb00033,AED,712.00,595.00,"2,418.00",0.00,"3,725.00",0.00,"3,725.00",Detail
DXB38,DIALA TRAVEL  TOURISM LLC,,dxb00034,AED,"22,087.00","3,875.00","15,500.00",0.00,"41,462.00",0.00,"41,462.00",Detail
DXB38,DIALA TRAVEL  TOURISM LLC,,dxb00034,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB39,TAJ ALSHAM FOR TOURISM LLC DXB,,00035,AED,"191,185.00","35,400.00","134,176.00",0.00,"410,307.00","57,152.00","353,155.00",Detail
DXB39,TAJ ALSHAM FOR TOURISM LLC DXB,,00035,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB40,JABOR TRAVEL AND TOURISM LLC,,DXB 00036,AED,"367,855.00","76,019.00","280,573.00",0.00,"759,365.00","38,810.00","720,555.00",Detail
DXB40,JABOR TRAVEL AND TOURISM LLC,,DXB 00036,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB41,DRB TRAVEL AND TOURISM COLLC,,00037,AED,"13,103.00","3,385.00","12,670.00",0.00,"35,247.00","6,089.00","29,158.00",Detail
DXB43,RAMAT TRAVEL AND TOURISM DXB,,dxb00038,AED,"655,418.00","113,743.00","437,106.00",0.00,"1,349,619.00","153,609.00","1,196,010.00",Detail
DXB43,RAMAT TRAVEL AND TOURISM DXB,,dxb00038,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB44,AL ZAMEL TRAVEL & TOURISM,,dxb00039,AED,"232,642.00","45,313.00","171,912.00",0.00,"477,409.00","29,641.00","447,768.00",Detail
DXB44,AL ZAMEL TRAVEL & TOURISM,,dxb00039,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB46,DAR AL ZAIN TRAVEL AND TOURISM,,dxb00041,AED,"3,081.00",733.00,"2,637.00",0.00,"7,432.00",981.00,"6,451.00",Detail
DXB47,SHARIF HOUSE LLC- FZ,,DXB0042,AED,"8,981.00","2,095.00","9,365.00",0.00,"23,966.00","3,525.00","20,441.00",Detail
DXB47,SHARIF HOUSE LLC- FZ,,DXB0042,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB48,AL MOUKTAR TRAVEL & TOURISM LLC,,none,AED,"326,333.00","75,190.00","275,346.00",0.00,"730,628.00","59,132.00","671,496.00",Detail
DXB48,AL MOUKTAR TRAVEL & TOURISM LLC,,none,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB49,SAMAALOPHOQ TRAVEL & TOURISM,,dxb00044,AED,"202,456.00","39,549.00","151,336.00",0.00,"431,512.00","40,921.00","390,591.00",Detail
DXB49,SAMAALOPHOQ TRAVEL & TOURISM,,dxb00044,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB50,AL BUKKAI FOR TRAVEL AND TOURISM LLC,,DXB00045,AED,"21,478.00","3,568.00","13,334.00",0.00,"38,380.00",0.00,"38,380.00",Detail
DXB50,AL BUKKAI FOR TRAVEL AND TOURISM LLC,,DXB00045,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB53,SKY MASTER TRAVEL LLC,,DXB00046,AED,"692,072.00","126,894.00","460,912.00",0.00,"1,314,017.00","38,184.00","1,275,833.00",Detail
DXB53,SKY MASTER TRAVEL LLC,,DXB00046,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB54,LONDON TORS TRAVEL AND TOURISM CO LLC,,DXB00047,AED,"12,126.00","1,442.00","4,335.00",0.00,"33,033.00","16,100.00","16,933.00",Detail
DXB54,LONDON TORS TRAVEL AND TOURISM CO LLC,,DXB00047,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB57,DARIN TRAVEL AND TOURS LLC,,DXB00050,AED,"378,937.00","78,921.00","310,238.00",0.00,"786,399.00","21,503.00","764,896.00",Detail
DXB57,DARIN TRAVEL AND TOURS LLC,,DXB00050,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB58,PHOENIQ TRAVEL AGENCY LLC,,DXB00049,AED,"243,391.00","45,189.00","173,087.00",0.00,"485,893.00","27,915.00","457,978.00",Detail
DXB58,PHOENIQ TRAVEL AGENCY LLC,,DXB00049,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB60,ALAM MARIA TRAVEL AND TOURISM LLLC,,DXB00053,AED,"258,025.00","56,134.00","214,031.00",0.00,"585,796.00","60,898.00","524,898.00",Detail
DXB60,ALAM MARIA TRAVEL AND TOURISM LLLC,,DXB00053,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB61,RAHLAT MOHTARIF TRAVEL AGENCY LLC,,DXB00052,AED,"160,426.00","33,287.00","118,340.00",0.00,"347,898.00","38,663.00","309,235.00",Detail
DXB61,RAHLAT MOHTARIF TRAVEL AGENCY LLC,,DXB00052,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB62,SWEN TOURISM,,DXB00054,AED,"71,164.00","12,637.00","48,768.00",0.00,"132,569.00",0.00,"132,569.00",Detail
DXB62,SWEN TOURISM,,DXB00054,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB63,ZANOBIA TOURISM,,DXB00055,AED,"241,523.00","34,519.00","135,198.00",0.00,"444,157.00","34,077.00","410,080.00",Detail
DXB63,ZANOBIA TOURISM,,DXB00055,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB64,HAFTARO TRAVEL & TOURISM,,DXB0061,AED,779.00,97.00,385.00,0.00,"1,261.00",0.00,"1,261.00",Detail
DXB66,JOURNEY MAKERS FOR TRAVEL AND TOURISM,,dxb0063,AED,895.00,137.00,89.00,0.00,"1,472.00",851.00,621.00,Detail
DXB68,DAR AL SHAM TRAVEL AND TOURISM LLC,,DXB0065,AED,"91,105.00","27,372.00","93,611.00",0.00,"240,390.00","29,944.00","210,446.00",Detail
DXB68,DAR AL SHAM TRAVEL AND TOURISM LLC,,DXB0065,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB70,ALASAL TOURISM & TRAVEL LLC,,dxb0067,AED,"291,934.00","61,755.00","222,805.00",0.00,"623,622.00","49,101.00","574,521.00",Detail
DXB70,ALASAL TOURISM & TRAVEL LLC,,dxb0067,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB71,SURIANA TOURS & TRAVEL LLC,,0068,AED,"142,691.00","38,649.00","144,137.00",0.00,"328,894.00","4,167.00","324,727.00",Detail
DXB71,SURIANA TOURS & TRAVEL LLC,,0068,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB73,ARABIAN STAR TOURS LLCDXB,,dxb70,AED,"36,297.00","6,123.00","23,166.00",0.00,"75,549.00","10,213.00","65,336.00",Detail
DXB73,ARABIAN STAR TOURS LLCDXB,,dxb70,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB74,EASY TIME TRAVEL AND TOURISM LLC,,DXB71,AED,"15,669.00","3,214.00","13,021.00",0.00,"35,431.00","3,777.00","31,654.00",Detail
DXB74,EASY TIME TRAVEL AND TOURISM LLC,,DXB71,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB76,SKAZKA TOURISM & TRAVEL LLC,,0073,AED,"62,149.00","12,595.00","48,328.00",0.00,"125,320.00","2,498.00","122,822.00",Detail
DXB76,SKAZKA TOURISM & TRAVEL LLC,,0073,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB78,ALWATHEQ TRAVEL AND TOURISM LLC,,0075,AED,"9,867.00","1,921.00","7,696.00",0.00,"19,484.00",0.00,"19,484.00",Detail
DXB79,YARA DEEB TRAVEL AGENCY LLC,,0076,AED,"319,679.00","75,319.00","286,827.00",0.00,"708,661.00","30,136.00","678,525.00",Detail
DXB79,YARA DEEB TRAVEL AGENCY LLC,,0076,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB8,UNITED TOURIST MANAGEMENT LLC,,DXB0007,AED,"432,959.00","92,230.00","355,353.00",0.00,"924,180.00","46,273.00","877,907.00",Detail
DXB8,UNITED TOURIST MANAGEMENT LLC,,DXB0007,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB80,ajnihat alwalid travel and tourism,,0080,AED,"9,972.00","2,764.00","11,768.00",0.00,"24,504.00",0.00,"24,504.00",Detail
DXB81,sunchaser travel,,dxb00100,AED,"54,802.00","12,929.00","43,650.00",0.00,"111,381.00",0.00,"111,381.00",Detail
DXB81,sunchaser travel,,dxb00100,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
DXB83,tariq alkaiser travel,,dxb00101,AED,"7,843.00","2,406.00","10,227.00",0.00,"20,476.00",0.00,"20,476.00",Detail
DXB84,AL MUTAMYZON TRAVEL AND TOURISM,,DXB00500,AED,"12,719.00","2,472.00","9,675.00",0.00,"24,866.00",0.00,"24,866.00",Detail
DXB85,bablion tourism,,dxb5000,AED,405.00,137.00,440.00,0.00,982.00,0.00,982.00,Detail
DXB9,ASSIL TRAVEL & TOURISM LLC,,DXB0008,AED,"506,714.00","95,430.00","343,335.00",0.00,"1,056,991.00","123,294.00","933,697.00",Detail
DXB9,ASSIL TRAVEL & TOURISM LLC,,DXB0008,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
GSA10,DOHA OFFICE TRAVEL,,09744416,QAR,"5,507,207.46","1,038,588.37","2,500,317.73",0.00,"9,790,465.06","748,888.01","9,041,577.05",Detail
GSA10,DOHA OFFICE TRAVEL,,09744416,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
GSA15,alshahin travel & tourism,,09665310,SAR,"6,394,907.00","1,068,717.00","2,406,763.00",0.00,"10,365,166.00","503,917.00","9,861,249.00",Detail
GSA15,alshahin travel & tourism,,09665310,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
GSA17,SARIGOL TURIZM,,00901234,EUR,"1,451.94",139.02,404.04,0.00,"1,995.00",0.00,"1,995.00",Detail
GSA18,SARIGOL TYRIZM -,,00901234,TRL,"1,596,877.00","275,532.00","896,201.00",0.00,"3,428,363.00","659,753.00","2,768,610.00",Detail
GSA19,ISTEHKAK FOR TOURISM SERVICES,,004199871,LYD,"104,267.00","1,316.00","27,759.00",0.00,"133,342.00",0.00,"133,342.00",Detail
GSA2,RB GSA ALGHAITH AND ALMOUSA TA,,00971412,AED,"3,627,494.00","737,681.00","2,770,280.00",0.00,"7,657,013.00","568,391.00","7,088,622.00",Detail
GSA2,RB GSA ALGHAITH AND ALMOUSA TA,,00971412,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
GSA3,Orient Travels,,00971611,AED,"6,248,972.00","1,319,949.00","4,875,173.00",0.00,"13,056,870.00","706,518.00","12,350,352.00",Detail
GSA3,Orient Travels,,00971611,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
GSA7,SALEM TRAVEL AGENCY,00971213,00971213,AED,"5,156,141.00","1,103,878.00","4,076,624.00",0.00,"11,147,152.00","900,793.00","10,246,359.00",Detail
GSA7,SALEM TRAVEL AGENCY,00971213,00971213,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
GSA8,ANTA Travel & Tourism,,00971670,AED,"10,822,020.00","2,263,687.00","8,501,911.00",0.00,"22,772,198.00","1,263,314.00","21,508,884.00",Detail
GSA8,ANTA Travel & Tourism,,00971670,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
HSK1,HASAKEH SALES OFFICE,,05223138,SYP,"-111,599,646.00","-11,214,947.00","-37,823,545.00",0.00,0.00,"160,638,138.00","-160,638,138.00",Detail
HSK1,HASAKEH SALES OFFICE,,05223138,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
HSK2,AKAD TRAVEL HASAKEH,,hsk002,SYP,"183,187,737.00","30,828,205.00","82,548,956.00",0.00,"296,564,898.00",0.00,"296,564,898.00",Detail
HSK2,AKAD TRAVEL HASAKEH,,hsk002,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
IST1,road makers travel tourism,,ist00,TRL,"2,785,443.00","584,597.00","1,727,513.00",0.00,"5,097,553.00",0.00,"5,097,553.00",Detail
IST1,road makers travel tourism,,ist00,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
IST10,nusuk,,ist0010,TRL,"1,578,427.00","311,488.00","928,827.00",0.00,"2,818,742.00",0.00,"2,818,742.00",Detail
IST11,art of travel,,ist 0011,TRL,"3,552,844.00","729,774.00","2,152,702.00",0.00,"6,435,320.00",0.00,"6,435,320.00",Detail
IST12,airshad,,ist0012,TRL,"2,121,340.00","424,381.00","1,261,488.00",0.00,"3,807,209.00",0.00,"3,807,209.00",Detail
IST12,airshad,,ist0012,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
IST14,Nevada Turizm,,IST0014,TRL,"1,492,561.00","310,620.00","910,829.00",0.00,"2,714,010.00",0.00,"2,714,010.00",Detail
IST14,Nevada Turizm,,IST0014,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
IST15,Tuba,,IST0015,TRL,"728,676.00","148,832.00","438,200.00",0.00,"1,315,708.00",0.00,"1,315,708.00",Detail
IST16,top torch,,ist0021,TRL,"389,021.00","77,808.00","229,795.00",0.00,"696,624.00",0.00,"696,624.00",Detail
IST17,bon voyage,,ist0021,TRL,"199,804.00","42,299.00","124,198.00",0.00,"366,301.00",0.00,"366,301.00",Detail
IST18,TIO elsultan travel,,IST0018,TRL,"85,159.00","16,318.00","48,183.00",0.00,"149,660.00",0.00,"149,660.00",Detail
IST2,esb travel,,ist002,TRL,"40,672.00","9,135.00","27,298.00",0.00,"77,105.00",0.00,"77,105.00",Detail
IST20,abu rass,,ist0022,TRL,"155,800.00","48,083.00","140,700.00",0.00,"344,583.00",0.00,"344,583.00",Detail
IST20,abu rass,,ist0022,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
IST3,moto tour,,ist003,TRL,"1,047,744.00","231,177.00","694,953.00",0.00,"1,973,874.00",0.00,"1,973,874.00",Detail
IST4,ila tourism,,ist004,TRL,"355,752.00","71,506.00","209,735.00",0.00,"636,993.00",0.00,"636,993.00",Detail
IST5,hamdan group,,ist005,TRL,"9,771,818.00","2,000,678.00","5,934,157.00",0.00,"17,706,653.00",0.00,"17,706,653.00",Detail
IST5,hamdan group,,ist005,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
IST6,emir istanbul,,ist006,TRL,"6,288,062.00","1,385,002.00","4,153,590.00",0.00,"11,826,654.00",0.00,"11,826,654.00",Detail
IST6,emir istanbul,,ist006,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
IST7,experts,,ist007,TRL,"3,291,445.00","616,660.00","1,822,556.00",0.00,"5,730,661.00",0.00,"5,730,661.00",Detail
IST7,experts,,ist007,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
IST8,kral,,ist008,TRL,"1,349,727.00","264,168.00","777,107.00",0.00,"2,391,002.00",0.00,"2,391,002.00",Detail
IST9,uranus,,ist009,TRL,"2,906,443.00","607,763.00","1,788,982.00",0.00,"5,303,188.00",0.00,"5,303,188.00",Detail
JED1,JEDDAH SALES OFFICE,,00966221,SAR,"3,937,938.00","491,487.00","1,177,047.00",0.00,"5,646,026.00","39,554.00","5,606,472.00",Detail
JED1,JEDDAH SALES OFFICE,,00966221,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KAC1,KAMESHLI SALES OFFICE,09635216,09635216,SYP,"8,807,736.00","3,855,830.00","9,618,577.00",0.00,"46,635,820.00","27,504,587.00","19,131,233.00",Detail
KAC1,KAMESHLI SALES OFFICE,09635216,09635216,USD,423.00,97.52,210.00,0.00,730.52,0.00,730.52,Detail
KWI1,KUWAIT SALES OFFICE,,09652414,KWD,"37,796.805","5,529.775","19,307.18",0.00,"155,152.865","92,848.27","62,304.595",Detail
KWI1,KUWAIT SALES OFFICE,,09652414,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KWI10,ALKHALIJIA,,00208,KWD,"50,859.62","9,426.92","38,529.27",0.00,"98,815.805",0.00,"98,815.805",Detail
KWI10,ALKHALIJIA,,00208,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KWI11,ALSAQR ALOLA,,00209,KWD,"28,599.035","4,937.29","18,467.07",0.00,"52,003.395",0.00,"52,003.395",Detail
KWI11,ALSAQR ALOLA,,00209,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KWI12,ALATHEER,,00210,KWD,855.685,174.675,660.76,0.00,"1,691.12",0.00,"1,691.12",Detail
KWI13,ALMALEK ALDAARI,,00211,KWD,"261,663.67","50,168.745","196,439.50",0.00,"508,329.325",57.41,"508,271.915",Detail
KWI13,ALMALEK ALDAARI,,00211,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KWI14,ALFANAR,,00212,KWD,"7,544.71","1,224.185","4,562.68",0.00,"13,331.575",0.00,"13,331.575",Detail
KWI14,ALFANAR,,00212,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KWI15,FEMEX,,00213,KWD,"117,395.015","20,025.435","82,678.62",0.00,"220,099.065",0.00,"220,099.065",Detail
KWI15,FEMEX,,00213,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KWI24,BASH AVIATION,,00221,KWD,"1,191.90",131.665,660.83,0.00,"1,984.395",0.00,"1,984.395",Detail
KWI24,BASH AVIATION,,00221,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KWI25,CAPTAIN,,00222,KWD,61.60,9.255,32.34,0.00,103.195,0.00,103.195,Detail
KWI28,EJAZA CLUB,,00225,KWD,"215,889.035","37,400.125","135,937.63",0.00,"389,226.785",0.00,"389,226.785",Detail
KWI28,EJAZA CLUB,,00225,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KWI29,ALSAYED KWI,,00232,KWD,"123,966.80","22,548.735","90,359.39",0.00,"236,874.92",0.00,"236,874.92",Detail
KWI29,ALSAYED KWI,,00232,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KWI3,ALAJWA,,00201,KWD,"10,062.555","1,798.515","6,948.98",0.00,"18,810.045",0.00,"18,810.045",Detail
KWI3,ALAJWA,,00201,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KWI30,QGO,,00233,KWD,"2,421.455",387.70,"1,646.67",0.00,"4,455.82",0.00,"4,455.82",Detail
KWI30,QGO,,00233,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KWI31,AZYAN TRAVEL & TOURISM,,kwi0020,KWD,"10,220.535","2,120.66","6,923.30",0.00,"19,264.49",0.00,"19,264.49",Detail
KWI31,AZYAN TRAVEL & TOURISM,,kwi0020,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KWI32,ALKAMAL ARBIA TRAVEL&TOURISM,,kwi0021,KWD,"3,361.99",665.14,"2,539.07",0.00,"6,566.195",0.00,"6,566.195",Detail
KWI34,AL FURSAN TOURS AND TRAVELS CO,,00208,KWD,186.65,30.61,94.40,0.00,311.66,0.00,311.66,Detail
KWI35,Al Jazeera international travel & tourism,,0035,KWD,"55,386.51","10,400.02","41,813.65",0.00,"107,600.18",0.00,"107,600.18",Detail
KWI35,Al Jazeera international travel & tourism,,0035,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
KWI7,ALSSAFA,,00205,KWD,"18,081.48","3,372.575","13,122.82",0.00,"34,576.875",0.00,"34,576.875",Detail
KWI7,ALSSAFA,,00205,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
LTK1,LATAKIA SALES OFFICE,,09634111,SYP,"-77,822,182.00","7,037,246.00","6,811,908.00",0.00,"655,674,791.00","719,650,674.00","-63,975,883.00",Detail
LTK1,LATAKIA SALES OFFICE,,09634111,USD,"24,735.44","4,876.02","14,658.25",0.00,"44,269.71",0.00,"44,269.71",Detail
LTK12,syrina for travel,,00258,SYP,"49,044,775.00","11,935,875.00","36,318,406.00",0.00,"97,299,056.00",0.00,"97,299,056.00",Detail
LTK12,syrina for travel,,00258,USD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Detail
LTK13,altabba usd,,ltk 00500,USD,"1,231.66",365.23,"1,155.00",0.00,"2,751.89",0.00,"2,751.89",Detail
