,,,,INVOICE SUMMARY ,,,,,,,,,,,
,,,,Summary Report,,,,,,,,,,,
Period  : 1,,,,,,,,,,,,,,,
,,,,,,,,,,,Report ID :,UC_REPM_00,,,
Month  : 08,,,,,,,,,,,,,,,
,,,,,,,,,,,Print Date :,28/08/2025,,,
Year     : 2025,,,,,,,,,,,,,,,
,,,,,,,,,,,Print Time :,10.59.26,,Zulu,
Entity   : Reservation,,,,,,,,,,,,,,,
Agent Code,Agent Name,Station Code,Station Name,Country,Territory,Invoice Number,"Fare
","Tax

","Modify

",Surcharge,Invoice Total,,,Emails Sent,Detail
SHJ7,JOELLE,SHJ,AE-SHARJAH,United Arab Emirates,SHJ,250801000165,"1,775.66",968.58,40.88,"3,660.00","6,445.12",,,0,Detail
DXB80,ajnihat alwalid travel and tourism,DXB,AE-DUBAI,United Arab Emirates,DXB,250801000075,352.00,113.73,0.00,510.00,975.73,,,0,Detail
DAM29,TAJ ALSHAM,DAM,SY-DAMASCUS,Syria,DMS,250801000035,770.25,104.86,0.00,270.00,"1,145.11",,,0,Detail
LTK5,SKYTRAVELUSD,LTK,SY-LATTAKIA,Syria,DMS,250801000028,"6,947.27","1,929.92",0.00,"6,435.00","15,312.19",,,0,Detail
DAM87,SHAM WATFEH,DAM,SY-DAMASCUS,Syria,DMS,250801000158,"4,720.93","1,062.70",0.00,"2,775.00","8,558.63",,,0,Detail
DAM119,SHURBAJI,DAM,SY-DAMASCUS,Syria,DMS,250801000053,"15,158.34","3,967.14",-20.00,"11,309.98","30,415.46",,,0,Detail
KWI13,ALMALEK ALDAARI,KWI,KW-KUWAIT,Kuwait,KWT,250801000085,"37,728.69","8,286.49",811.75,"30,951.75","77,778.68",,,0,Detail
GSA10,DOHA OFFICE TRAVEL,DOH,QR-DOHA,Qatar,QAR,250801000154,"31,368.90","5,332.60",-130.00,"12,686.15","49,162.65",,,0,Detail
DAM44,ALAWABEEN,QHM,SY-HAMA,Syria,DMS,250801000083,"3,056.92",742.91,50.00,"1,935.00","5,784.83",,,0,Detail
DAM95,SYRIA LINK,DAM,SY-DAMASCUS,Syria,DMS,250801000027,"12,773.23","3,413.47",100.00,"9,870.00","26,156.70",,,0,Detail
DAM149,SHILAN TRAVEL,DAM,SY-DAMASCUS,Syria,DMS,250801000061,"13,563.58","3,754.98",25.00,"11,670.00","29,013.56",,,0,Detail
DXB36,DAMA SKY TOURISM,DXB,AE-DUBAI,United Arab Emirates,DXB,250801000063,891.55,417.37,40.00,"1,610.00","2,958.92",,,0,Detail
IST10,nusuk,IST,tr-istanbul,Turkey,IST,250801000071,"5,358.10","1,081.49",0.00,"3,150.00","9,589.59",,,0,Detail
DAM26,MAWAKEB ALSHARQ,DAM,SY-DAMASCUS,Syria,DMS,250801000006,"2,314.28",780.65,0.00,"2,025.00","5,119.93",,,0,Detail
DAM70,MARROTA,DAM,SY-DAMASCUS,Syria,DMS,250801000115,"12,964.77","3,061.00",50.00,"7,843.00","23,918.77",,,0,Detail
AUH34,enigma fot travel,AUH,AE-ABUDHABI,United Arab Emirates,AUH,250801000150,"2,025.51",633.91,40.88,"2,340.00","5,040.30",,,0,Detail
QHM12,ALAWABEEN usd,QHM,SY-HAMA,Syria,DMS,250801000021,"2,955.40",641.26,0.00,"1,980.00","5,576.66",,,0,Detail
DXB48,AL MOUKTAR TRAVEL & TOURISM LLC,DXB,AE-DUBAI,United Arab Emirates,DXB,250801000065,"1,080.10","1,645.25",-120.00,"5,640.00","8,245.35",,,0,Detail
DAM68,GILGAMISH,DAM,SY-DAMASCUS,Syria,DMS,250801000024,"1,919.18",506.66,0.00,"1,635.00","4,060.84",,,0,Detail
DXB81,sunchaser travel,DXB,AE-DUBAI,United Arab Emirates,DXB,250801000077,"1,049.90",553.75,27.25,"1,815.00","3,445.90",,,0,Detail
AUH14,Arabian nights travel,AUH,AE-ABUDHABI,United Arab Emirates,AUH,250801000103,70.00,74.14,0.00,240.00,384.14,,,0,Detail
DAM96,MASA,DAM,SY-DAMASCUS,Syria,DMS,250801000049,"2,295.60",579.71,75.00,"1,650.00","4,600.31",,,0,Detail
LTK7,JALJOUL TRAVEL & TOURISM,LTK,SY-LATTAKIA,Syria,DMS,250801000029,182.63,32.78,0.00,75.00,290.41,,,0,Detail
IST9,uranus,IST,tr-istanbul,Turkey,IST,250801000076,"9,665.40","2,042.90",180.00,"6,000.00","17,888.30",,,0,Detail
DAM199,jabri,DAM,SY-DAMASCUS,Syria,DMS,250801000175,"2,528.06",675.91,0.00,"1,800.00","5,003.97",,,0,Detail
DXB47,SHARIF HOUSE LLC- FZ,DXB,AE-DUBAI,United Arab Emirates,DXB,250801000100,20.00,37.07,0.00,120.00,177.07,,,0,Detail
DAM196,advanced usd,DAM,SY-DAMASCUS,Syria,DMS,250801000020,"1,435.80",358.81,0.00,915.00,"2,709.61",,,0,Detail
Syrian Air Reservation System,,,,,,,,,,,,,Page 1,,
*** End of Report ***,,,,,,,,,,,,,,,
